player_id,player_name,country,played_international,bowling_style,batting_style,player_role,played_t20i
377,JDS Neesham,New Zealand,2012 - 2024,Right arm Medium fast,Left hand Bat,Batting Allrounder,Yes
378,TG Southee,New Zealand,2008 - 2024,Right arm Medium fast,Right hand Bat,Bowler,Yes
379,MA Starc,Australia,2010 - 2025,Left arm Fast,Left hand Bat,Bowler,Yes
380,BR Dunk,Australia,2014 - 2017,Right arm Offbreak,Left hand Bat,Wicketkeeper Batter,Yes
381,RR Rossouw,South Africa,2014 - 2023,Right arm Offbreak,Left hand Bat,Top order Batter,Yes
384,LMP Simmons,West Indies,2006 - 2021,Right arm Medium fast,Right hand Bat,Top order Batter,Yes
386,BCJ Cutting,Australia,2013 - 2017,Right arm Fast medium,Right hand Bat,Allrounder,Yes
387,Imran Tahir,South Africa,2011 - 2019,Legbreak Googly,Right hand Bat,Bowler,Yes
388,BE Hendricks,South Africa,2014 - 2023,Left arm Fast medium,Left hand Bat,Bowler,Yes
390,M de Lange,South Africa,2011 - 2016,Right arm Fast,Right hand Bat,Bowler,Yes
392,JO Holder,West Indies,2013 - 2024,Right arm Medium fast,Right hand Bat,Bowling Allrounder,Yes
397,KS Williamson,New Zealand,2010 - 2024,Right arm Offbreak,Right hand Bat,Top order Batter,Yes
398,SA Abbott,Australia,2014 - 2024,Right arm Fast medium,Right hand Bat,Bowling Allrounder,Yes
402,D Wiese,Namibia,2013 - 2024,Right arm Medium fast,Right hand Bat,Allrounder,Yes
404,MJ McClenaghan,New Zealand,2012 - 2018,Left arm Fast medium,Left hand Bat,Bowler,Yes
406,PJ Cummins,Australia,2011 - 2025,Right arm Fast,Right hand Bat,Bowler,Yes
408,JC Buttler,England,2011 - 2024,,Right hand Bat,Wicketkeeper Batter,Yes
409,CR Brathwaite,West Indies,2011 - 2019,Right arm Fast medium,Right hand Bat,Allrounder,Yes
410,MP Stoinis,Australia,2015 - 2024,Right arm Medium,Right hand Bat,Batting Allrounder,Yes
412,C Munro,New Zealand,2012 - 2020,Right arm Medium fast,Left hand Bat,Opening Batter,Yes
416,MJ Guptill,New Zealand,2009 - 2022,Right arm Offbreak,Right hand Bat,Opening Batter,Yes
417,KJ Abbott,South Africa,2013 - 2017,Right arm Fast medium,Right hand Bat,Bowler,Yes
418,TM Head,Australia,2016 - 2025,Right arm Offbreak,Left hand Bat,Top order Batter,Yes
422,SW Billings,England,2015 - 2022,,Right hand Bat,Wicketkeeper Batter,Yes
424,PSP Handscomb,Australia,2016 - 2023,,Right hand Bat,Batter,Yes
427,UT Khawaja,Australia,2011 - 2025,Right arm Medium,Left hand Bat,Top order Batter,Yes
428,HM Amla,South Africa,2004 - 2019,"Right arm Medium, Right arm Offbreak",Right hand Bat,Top order Batter,Yes
429,F Behardien,South Africa,2012 - 2018,Right arm Fast medium,Right hand Bat,Batting Allrounder,Yes
431,A Zampa,Australia,2016 - 2024,Legbreak Googly,Right hand Bat,Bowler,Yes
435,CJ Jordan,England,2013 - 2024,Right arm Fast medium,Right hand Bat,Bowler,Yes
436,TS Mills,England,2016 - 2023,Left arm Fast,Right hand Bat,Bowler,Yes
438,BA Stokes,England,2011 - 2024,Right arm Fast medium,Left hand Bat,Allrounder,Yes
439,JJ Roy,England,2014 - 2023,,Right hand Bat,Opening Batter,Yes
442,CR Woakes,England,2011 - 2024,Right arm Fast medium,Right hand Bat,Allrounder,Yes
446,Rashid Khan,Afghanistan,2015 - 2025,Legbreak Googly,Right hand Bat,Bowling Allrounder,Yes
448,LH Ferguson,New Zealand,2016 - 2024,Right arm Fast,Right hand Bat,Bowler,Yes
449,C de Grandhomme,New Zealand,2012 - 2022,Right arm Medium fast,Right hand Bat,Allrounder,Yes
450,AF Milne,New Zealand,2010 - 2024,Right arm Fast,Right hand Bat,Bowler,Yes
451,S Badree,West Indies,2012 - 2018,Legbreak,Right hand Bat,Bowler,Yes
452,Mohammad Nabi,Afghanistan,2009 - 2024,Right arm Offbreak,Right hand Bat,Allrounder,Yes
453,AJ Tye,Australia,2016 - 2021,Right arm Medium fast,Right hand Bat,Bowler,Yes
454,K Rabada,South Africa,2014 - 2025,Right arm Fast,Left hand Bat,Bowler,Yes
457,DM Bravo,West Indies,2009 - 2022,Right arm Medium,Left hand Bat,Top order Batter,Yes
461,TA Boult,New Zealand,2011 - 2024,Left arm Fast medium,Right hand Bat,Bowler,Yes
462,E Lewis,West Indies,2016 - 2024,,Left hand Bat,Opening Batter,Yes
463,MA Wood,England,2015 - 2024,Right arm Fast,Right hand Bat,Bowler,Yes
465,DJM Short,Australia,2018 - 2020,Left arm Wrist spin,Left hand Bat,Opening Batter,Yes
467,TK Curran,England,2017 - 2021,Right arm Fast medium,Right hand Bat,Allrounder,Yes
469,B Stanlake,Australia,2017 - 2019,Right arm Fast,Left hand Bat,Bowler,Yes
470,Mujeeb Ur Rahman,Afghanistan,2017 - 2024,Right arm Offbreak,Right hand Bat,Bowler,Yes
471,A Dananjaya,Sri Lanka,2012 - 2024,"Right arm Offbreak, Legbreak",Left hand Bat,Bowling Allrounder,Yes
475,H Klaasen,South Africa,2018 - 2024,Right arm Offbreak,Right hand Bat,Wicketkeeper Batter,Yes
477,JC Archer,England,2019 - 2024,Right arm Fast,Right hand Bat,Bowler,Yes
479,LE Plunkett,U.S.A.,2005 - 2019,Right arm Fast,Right hand Bat,Bowler,Yes
480,Mustafizur Rahman,Bangladesh,2015 - 2024,Left arm Fast medium,Left hand Bat,Bowler,Yes
481,AD Hales,England,2011 - 2022,Right arm Medium,Right hand Bat,Opening Batter,Yes
484,MM Ali,England,2014 - 2024,Right arm Offbreak,Left hand Bat,Batting Allrounder,Yes
489,IS Sodhi,New Zealand,2013 - 2024,Legbreak,Right hand Bat,Bowler,Yes
490,SO Hetmyer,West Indies,2017 - 2024,,Left hand Bat,Middle order Batter,Yes
493,JM Bairstow,England,2011 - 2024,Right arm Medium,Right hand Bat,Wicketkeeper Batter,Yes
494,KMA Paul,West Indies,2018 - 2023,Right arm Fast medium,Right hand Bat,Allrounder,Yes
496,N Pooran,West Indies,2016 - 2024,Right arm Offbreak,Left hand Bat,Wicketkeeper Batter,Yes
498,SM Curran,England,2018 - 2024,Left arm Medium fast,Left hand Bat,Allrounder,Yes
501,S Lamichhane,Nepal,2018 - 2024,Legbreak Googly,Right hand Bat,Bowler,Yes
502,HF Gurney,England,2014 - 2014,Left arm Fast medium,Right hand Bat,Bowler,Yes
504,AS Joseph,West Indies,2016 - 2024,Right arm Fast,Right hand Bat,Bowler,Yes
506,MJ Santner,New Zealand,2015 - 2025,Slow Left arm Orthodox,Left hand Bat,Bowling Allrounder,Yes
507,JL Denly,England,2009 - 2020,Legbreak,Right hand Bat,Top order Batter,Yes
508,LS Livingstone,England,2017 - 2024,"Right arm Offbreak, Legbreak",Right hand Bat,Batting Allrounder,Yes
510,AJ Turner,Australia,2017 - 2023,Right arm Offbreak,Right hand Bat,Middle order Batter,Yes
512,SE Rutherford,West Indies,2018 - 2024,Right arm Fast medium,Left hand Bat,Middle order Batter,Yes
515,JL Pattinson,Australia,2011 - 2020,Right arm Fast medium,Left hand Bat,Bowler,Yes
516,A Nortje,South Africa,2019 - 2024,Right arm Fast,Right hand Bat,Bowler,Yes
517,T Banton,England,2019 - 2022,,Right hand Bat,Wicketkeeper Batter,Yes
524,JR Philippe,Australia,2021 - 2023,,Right hand Bat,Wicketkeeper Batter,Yes
528,I Udana,Sri Lanka,2009 - 2021,Left arm Medium fast,Right hand Bat,Allrounder,Yes
531,AT Carey,Australia,2018 - 2025,,Left hand Bat,Wicketkeeper Batter,Yes
535,SS Cottrell,West Indies,2013 - 2023,Left arm Fast medium,Right hand Bat,Bowler,Yes
537,DR Sams,Australia,2020 - 2022,Left arm Fast medium,Right hand Bat,Allrounder,Yes
538,M Jansen,South Africa,2021 - 2025,Left arm Fast,Right hand Bat,Bowling Allrounder,Yes
540,KA Jamieson,New Zealand,2020 - 2024,Right arm Fast medium,Right hand Bat,Bowler,Yes
542,JA Richardson,Australia,2017 - 2022,Right arm Fast,Right hand Bat,Bowler,Yes
545,FA Allen,West Indies,2018 - 2024,Slow Left arm Orthodox,Right hand Bat,Bowling Allrounder,Yes
547,DJ Malan,England,2017 - 2023,Legbreak,Left hand Bat,Top order Batter,Yes
551,GD Phillips,New Zealand,2017 - 2025,Right arm Offbreak,Right hand Bat,Allrounder,Yes
552,GHS Garton,England,2022 - 2022,Left arm Fast,Left hand Bat,Bowling Allrounder,Yes
553,AK Markram,South Africa,2017 - 2025,Right arm Offbreak,Right hand Bat,Allrounder,Yes
555,T Shamsi,South Africa,2016 - 2024,Left arm Wrist spin,Right hand Bat,Bowler,Yes
556,NT Ellis,Australia,2021 - 2024,Right arm Fast medium,Right hand Bat,Bowler,Yes
558,TL Seifert,New Zealand,2018 - 2024,,Right hand Bat,Wicketkeeper Batter,Yes
561,TH David,Australia,2019 - 2024,Right arm Offbreak,Right hand Bat,Middle order Batter,Yes
562,DP Conway,New Zealand,2020 - 2024,Right arm Medium,Left hand Bat,Wicketkeeper Batter,Yes
564,R Powell,West Indies,2016 - 2024,Right arm Medium fast,Right hand Bat,Middle order Batter,Yes
565,PBB Rajapaksa,Sri Lanka,2019 - 2025,Right arm Medium,Left hand Bat,Top order Batter,Yes
567,OF Smith,West Indies,2018 - 2023,Right arm Fast medium,Right hand Bat,Bowling Allrounder,Yes
569,PVD Chameera,Sri Lanka,2015 - 2024,Right arm Fast,Right hand Bat,Bowler,Yes
571,R Shepherd,West Indies,2019 - 2024,Right arm Fast medium,Right hand Bat,Bowling Allrounder,Yes
572,DJ Willey,England,2015 - 2023,Left arm Fast medium,Left hand Bat,Bowling Allrounder,Yes
573,D Pretorius,South Africa,2016 - 2022,Right arm Medium fast,Right hand Bat,Bowling Allrounder,Yes
578,D Brevis,South Africa,2023 - 2023,Legbreak,Right hand Bat,Batting Allrounder,Yes
581,HE van der Dussen,South Africa,2018 - 2024,Legbreak,Right hand Bat,Top order Batter,Yes
584,JR Hazlewood,Australia,2010 - 2024,Right arm Fast medium,Left hand Bat,Bowler,Yes
589,DJ Mitchell,New Zealand,2019 - 2025,Right arm Medium,Right hand Bat,Batting Allrounder,Yes
595,M Theekshana,Sri Lanka,2021 - 2025,Right arm Offbreak,Right hand Bat,Bowler,Yes
597,Fazalhaq Farooqi,Afghanistan,2021 - 2024,Left arm Fast medium,Right hand Bat,Bowler,Yes
599,RP Meredith,Australia,2021 - 2024,Right arm Fast,Right hand Bat,Bowler,Yes
601,T Stubbs,South Africa,2022 - 2025,Right arm Offbreak,Right hand Bat,Batter,Yes
605,OC McCoy,West Indies,2018 - 2024,Left arm Fast medium,Left hand Bat,Bowler,Yes
606,Sikandar Raza,Zimbabwe,2013 - 2025,"Right arm Offbreak, Legbreak",Right hand Bat,Batting Allrounder,Yes
607,Rahmanullah Gurbaz,Afghanistan,2019 - 2024,Right arm Medium,Right hand Bat,Wicketkeeper Batter,Yes
608,KR Mayers,West Indies,2020 - 2024,Right arm Medium,Left hand Bat,Batting Allrounder,Yes
610,HC Brook,England,2022 - 2024,Right arm Medium,Right hand Bat,Batter,Yes
611,AU Rashid,England,2009 - 2024,Legbreak,Right hand Bat,Bowler,Yes
612,C Green,Australia,2020 - 2024,Right arm Fast medium,Right hand Bat,Batting Allrounder,Yes
617,MG Bracewell,New Zealand,2022 - 2025,Right arm Offbreak,Left hand Bat,Batting Allrounder,Yes
618,MW Short,Australia,2023 - 2024,Right arm Offbreak,Right hand Bat,Top order Batter,Yes
624,PD Salt,England,2021 - 2024,Right arm Offbreak,Right hand Bat,Wicketkeeper Batter,Yes
628,JP Behrendorff,Australia,2017 - 2024,Left arm Fast medium,Right hand Bat,Bowler,Yes
629,AJ Hosein,West Indies,2021 - 2024,Slow Left arm Orthodox,Left hand Bat,Bowler,Yes
630,Naveen-ul-Haq,Afghanistan,2016 - 2024,Right arm Medium fast,Right hand Bat,Bowler,Yes
631,Noor Ahmad,Afghanistan,2022 - 2024,Left arm Wrist spin,Right hand Bat,Bowler,Yes
632,JE Root,England,2012 - 2024,Right arm Offbreak,Right hand Bat,Top order Batter,Yes
634,MD Shanaka,Sri Lanka,2015 - 2024,Right arm Medium,Right hand Bat,Allrounder,Yes
638,R Ravindra,New Zealand,2021 - 2025,Slow Left arm Orthodox,Left hand Bat,Batting Allrounder,Yes
639,SD Hope,West Indies,2015 - 2024,,Right hand Bat,Wicketkeeper Batter,Yes
641,Azmatullah Omarzai,Afghanistan,2021 - 2024,Right arm Medium fast,Right hand Bat,Allrounder,Yes
643,G Coetzee,South Africa,2023 - 2024,Right arm Fast,Right hand Bat,Bowler,Yes
646,SH Johnson,Australia,2023 - 2024,Left arm Fast,Left hand Bat,Bowler,Yes
650,RJW Topley,England,2015 - 2024,Left arm Fast medium,Right hand Bat,Bowler,Yes
657,WG Jacks,England,2022 - 2024,Right arm Offbreak,Right hand Bat,Batting Allrounder,Yes
658,J Fraser-McGurk,Australia,2024 - 2024,Legbreak Googly,Right hand Bat,Batter,Yes
660,KA Maharaj,South Africa,2016 - 2025,Slow Left arm Orthodox,Right hand Bat,Bowler,Yes
663,L Wood,England,2022 - 2023,Left arm Fast medium,Left hand Bat,Bowler,Yes
664,LB Williams,South Africa,2021 - 2024,Right arm Medium fast,Left hand Bat,Bowler,Yes
667,RJ Gleeson,England,2022 - 2022,Right arm Fast medium,Right hand Bat,Bowler,Yes
668,Gulbadin Naib,Afghanistan,2011 - 2024,Right arm Medium fast,Right hand Bat,Batting Allrounder,Yes
669,D Ferreira,South Africa,2023 - 2024,Right arm Offbreak,Right hand Bat,Allrounder,Yes
673,V Viyaskanth,Sri Lanka,2023 - 2023,Legbreak,Right hand Bat,Bowler,Yes
675,B Geeves,Australia,2008 - 2009,Right arm Fast medium,Right hand Bat,Bowler,Yes
677,A Nel,South Africa,2001 - 2008,Right arm Fast medium,Right hand Bat,Bowler,Yes
688,RW Price,Zimbabwe,1999 - 2013,Slow Left arm Orthodox,Right hand Bat,Bowler,Yes
690,BW Hilfenhaus,Australia,2007 - 2012,Right arm Fast medium,Right hand Bat,Bowler,Yes
693,K Santokie,West Indies,2011 - 2014,Left arm Medium,Left hand Bat,Bowler,Yes
694,JW Hastings,Australia,2010 - 2017,Right arm Fast medium,Right hand Bat,Allrounder,Yes
696,SM Boland,Australia,2016 - 2025,Right arm Fast medium,Right hand Bat,Bowler,Yes
700,MJ Henry,New Zealand,2014 - 2025,Right arm Fast medium,Right hand Bat,Bowler,Yes
702,L Ngidi,South Africa,2017 - 2024,Right arm Fast medium,Right hand Bat,Bowler,Yes
703,CJ Dala,South Africa,2018 - 2021,Right arm Medium,Right hand Bat,Bowler,Yes
704,SC Kuggeleijn,New Zealand,2017 - 2024,Right arm Fast medium,Right hand Bat,Bowling Allrounder,Yes
706,O Thomas,West Indies,2018 - 2024,Right arm Fast,Left hand Bat,Bowler,Yes
708,CJ Green,Australia,2023 - 2023,Right arm Offbreak,Right hand Bat,Bowling Allrounder,Yes
715,M Pathirana,Sri Lanka,2022 - 2024,Right arm Fast,Right hand Bat,Bowler,Yes
721,SSB Magala,South Africa,2021 - 2023,Right arm Fast medium,Right hand Bat,Bowler,Yes
726,N Burger,South Africa,2023 - 2024,Left arm Fast medium,Left hand Bat,Bowler,Yes
727,KT Maphaka,South Africa,2024 - 2025,Left arm Fast,Left hand Bat,Bowler,Yes
730,S Joseph,West Indies,2024 - 2024,Right arm Fast,Left hand Bat,Bowler,Yes
731,N Thushara,Sri Lanka,2022 - 2025,Right arm Medium fast,Right hand Bat,Bowler,Yes
